model,dataset,questions_asked,responses_formatted_correctly_pct,correct_answers,accuracy,min_confidence,max_confidence,avg_confidence,std_confidence,avg_token_prob,std_token_prob,ece,overconfidence,confidence_correctness_corr,token_prob_correctness_corr,confidence_token_prob_mae,avg_gini
deepseek-reasoner,HaluEval_QA,2000,87.05,2000,100.0,,,,,,,,,,,,
deepseek-reasoner,SciQ_Test,1000,89.7,1000,100.0,0.475,1.0,0.9337,0.0761,,,0.0663,-99.0663,,,,0.6972
deepseek-reasoner,SAT_EN,206,100.0,206,100.0,0.25,1.0,0.8621,0.1067,,,0.1379,-99.1379,,,,0.6292
deepseek-chat,SciQ_Test,1000,100.0,1000,100.0,0.4,1.0,0.8656,0.1335,1.0,0.0,0.1344,-99.1344,,,,0.6362
deepseek-chat,Life_Eval,808,100.0,808,100.0,,,,,,,,,,,,
deepseek-chat,BoolQ_Valid,3270,100.0,3270,100.0,,,,,,,,,,,,
deepseek-chat,HaluEval_QA,2000,60.95,2000,100.0,,,,,,,,,,,,
gemini,HaluEval_QA,2000,28.6,2000,100.0,,,,,,,,,,,,
gemini,SciQ_Test,1000,100.0,1000,100.0,0.49,1.0,0.9543,0.0523,,,0.0457,-99.0457,,,,0.7151
gemini,SAT_EN,206,100.0,206,100.0,0.25,1.0,0.9151,0.0946,,,0.0849,-99.0849,,,,0.6779
gemini,Life_Eval,808,100.0,808,100.0,,,,,,,,,,,,
gemini,SAT_EN,206,99.5146,206,100.0,0.085,1.0,0.8708,0.1163,,,0.1292,-99.1292,,,,0.6363
gemini,SciQ_Test,1000,99.7,1000,100.0,0.5,1.0,0.9343,0.0718,,,0.0657,-99.0657,,,,0.6951
gemini,Life_Eval,808,100.0,808,100.0,,,,,,,,,,,,
gemini,HaluEval_QA,2000,84.65,2000,100.0,,,,,,,,,,,,
gpt-4o,Life_Eval,808,99.6287,808,100.0,,,,,0.9378,0.1411,,,,,,
gpt-4o,SAT_EN,206,100.0,206,100.0,0.25,1.0,0.7813,0.1222,0.9977,0.0257,0.2187,-99.2187,,,0.2164,0.5438
gpt-4o,HaluEval_QA,2000,98.95,2000,100.0,,,,,0.9336,0.1338,,,,,,
gpt-4o,SciQ_Test,1000,100.0,1000,100.0,0.4,1.0,0.9194,0.0977,0.9998,0.0039,0.0806,-99.0806,,,0.0804,0.6803
claude,HaluEval_QA,2000,51.9,1046,52.3,,,,,,,,,,,,
claude,Life_Eval,808,100.0,808,100.0,,,,,,,,,,,,
claude,HaluEval_QA,2000,95.45,1909,95.45,,,,,,,,,,,,
claude,SciQ_Test,1000,100.0,1000,100.0,0.4,1.0,0.9168,0.1027,,,0.0832,-99.0832,,,,0.6838
claude,Life_Eval,808,100.0,808,100.0,,,,,,,,,,,,
claude,Life_Eval,808,99.7525,0,0.0,,,,,,,,,,,,
claude,HaluEval_QA,2000,68.35,1512,75.6,,,,,,,,,,,,
